user_author_id,action,button_product_id,stimulus,component,text_content,date
858,hover,0,User scrolled through a table,input,Play summer message central Mr good.,2022-12-07 08:54:26.501396
536,drag,0,User hovered over an input field,form,Fall look professor maybe miss.,2023-11-25 22:40:39.631969
4,hover,0,User clicked on a button,input,Media generation enough clear.,2023-01-17 12:49:40.149307
699,click,5,User dragged a form element,input,I forget product girl administration north wish.,2022-02-04 03:57:26.711163
925,drag,0,User hovered over an input field,form,Sound listen degree.,2022-10-20 05:13:08.213858
635,click,6,User scrolled through a table,input,Name wear president reduce democratic.,2023-04-11 06:38:02.027137
599,drag,0,User hovered over an input field,form,Good method debate day small.,2022-09-19 15:31:30.617170
253,drag,0,User clicked on a button,button,Put prepare push art.,2022-10-29 17:27:44.487011
646,scroll,0,User scrolled through a table,button,Recently establish fish level.,2022-05-15 10:09:06.873143
988,hover,0,User hovered over an input field,form,Number cold business difference I support.,2023-06-26 19:30:02.958790
164,click,3,User scrolled through a table,form,Sense company popular management.,2023-05-09 14:10:31.366869
56,hover,0,User dragged a form element,button,Either tend wait at.,2022-09-26 11:13:26.025307
633,scroll,0,User clicked on a button,table,Democratic treatment mean maintain sing sort.,2023-08-01 02:11:31.886495
984,hover,0,User scrolled through a table,table,On bill leader garden song.,2023-12-05 11:23:09.505627
947,hover,0,User hovered over an input field,button,Model personal culture tonight.,2022-05-26 11:07:02.098257
344,hover,0,User scrolled through a table,form,Focus back put.,2022-04-10 21:20:13.337826
728,drag,0,User scrolled through a table,table,Writer fund man loss out source.,2023-01-19 14:26:13.165010
676,drag,0,User hovered over an input field,input,Need great end seem ready.,2022-02-01 20:55:58.774275
621,hover,0,User clicked on a button,form,Accept administration pretty.,2023-05-20 12:49:36.483847
91,scroll,0,User clicked on a button,button,Interesting garden benefit economic artist.,2022-05-06 15:45:21.046953
529,drag,0,User clicked on a button,form,Present huge same reflect strong state.,2022-06-06 22:25:58.086153
107,drag,0,User clicked on a button,button,Fire before paper loss agree realize.,2023-10-12 04:58:05.011006
670,scroll,0,User dragged a form element,table,Law trade forget such.,2023-04-19 04:54:34.173941
367,hover,0,User clicked on a button,form,Raise finish magazine challenge.,2023-04-10 08:50:02.360772
499,drag,0,User hovered over an input field,button,Within consider doctor collection TV.,2023-08-29 04:29:26.792316
256,hover,0,User hovered over an input field,table,Lay bill bank term. Glass end discover.,2022-05-04 04:39:52.207806
516,drag,0,User hovered over an input field,input,Impact spend respond detail drive.,2023-01-07 00:54:03.638826
398,hover,0,User hovered over an input field,form,Win everybody concern institution black.,2022-12-27 23:14:46.835863
513,click,2,User clicked on a button,input,Article company population beat boy.,2022-11-08 09:49:14.567709
685,click,7,User dragged a form element,input,Vote into election. Where soldier nation.,2023-02-04 20:40:59.353729
892,scroll,0,User hovered over an input field,table,Skin act final whole. Many move say end.,2023-08-17 16:55:57.375987
560,click,5,User dragged a form element,button,She look education wrong again try.,2023-10-22 13:38:53.500287
855,drag,0,User scrolled through a table,table,Lay would TV those along cultural apply.,2023-09-24 20:04:01.008260
141,hover,0,User scrolled through a table,button,Food sister few character.,2023-01-21 23:31:33.259683
507,scroll,0,User clicked on a button,button,Idea produce value shoulder each exactly yeah.,2023-06-09 13:53:24.637133
498,click,5,User scrolled through a table,form,Chance people each avoid building nation.,2022-10-04 12:05:34.130888
617,scroll,0,User dragged a form element,table,Success church should.,2022-09-25 15:55:47.849413
858,click,5,User scrolled through a table,form,Care computer purpose cold couple not today road.,2023-05-14 07:05:18.274356
194,scroll,0,User clicked on a button,table,Others unit where everything carry dog.,2023-02-25 04:19:28.234045
328,click,2,User scrolled through a table,table,About sister data truth series wear.,2022-12-25 01:48:22.048254
803,scroll,0,User clicked on a button,button,Rule degree area truth.,2022-01-27 09:16:22.645678
715,drag,0,User dragged a form element,form,Inside opportunity sell yeah mother black.,2022-09-19 19:47:07.951045
321,drag,0,User dragged a form element,button,Education million right heavy.,2022-01-13 16:40:05.396792
387,drag,0,User dragged a form element,input,Newspaper long police five card use number.,2022-07-16 14:11:13.533525
237,drag,0,User clicked on a button,input,Change drug four thought sing discussion call.,2023-11-22 15:34:53.735202
53,hover,0,User scrolled through a table,form,Marriage record any require smile certain.,2023-10-26 23:50:38.003053
914,hover,0,User dragged a form element,form,Determine author cultural take.,2023-02-06 12:59:27.158795
621,scroll,0,User dragged a form element,table,Campaign citizen country cut show issue common.,2022-08-06 21:38:51.212339
397,scroll,0,User clicked on a button,table,Gun it whose foot rise five bit.,2022-05-23 10:08:39.743057
367,scroll,0,User scrolled through a table,input,Republican day personal about cost heavy.,2022-04-10 19:12:25.805498
103,drag,0,User hovered over an input field,input,Special story spring amount garden what reality.,2023-01-21 01:35:30.091342
82,scroll,0,User hovered over an input field,form,Poor simply how two our interest.,2023-08-19 08:19:20.929271
555,click,1,User dragged a form element,input,Defense college several enjoy.,2023-02-25 13:12:18.118666
297,drag,0,User clicked on a button,form,However or not film.,2022-08-23 21:40:33.141852
838,drag,0,User scrolled through a table,button,War fear wind how stuff as.,2022-12-23 01:49:49.411276
34,click,1,User clicked on a button,input,Best option tree almost.,2023-01-14 07:42:35.986861
613,drag,0,User clicked on a button,form,Like surface indicate enjoy few. If skin protect.,2022-05-01 08:58:17.269521
265,drag,0,User scrolled through a table,button,Admit chance treatment enough author yet.,2023-12-17 23:51:51.958461
635,drag,0,User clicked on a button,input,His wall property beyond.,2022-05-25 08:46:55.825349
97,drag,0,User hovered over an input field,input,Throw source son watch.,2023-07-08 03:03:28.887473
655,drag,0,User dragged a form element,input,Our glass buy range.,2022-05-23 04:51:38.341164
655,scroll,0,User hovered over an input field,form,Next Congress yes cup politics short not.,2022-01-23 12:19:20.095770
488,click,6,User clicked on a button,table,Phone conference sport rise special.,2022-02-16 00:13:16.685657
725,hover,0,User dragged a form element,input,Great eight security.,2023-03-15 09:24:36.985865
2,scroll,0,User dragged a form element,input,Bill account guy almost prove site.,2022-04-18 17:55:39.977955
120,click,3,User dragged a form element,button,Well article myself star market over.,2023-08-20 01:49:13.100158
972,scroll,0,User dragged a form element,input,After television program.,2023-10-31 10:39:46.086762
877,scroll,0,User dragged a form element,input,That quite sign least.,2022-03-20 20:28:18.023891
950,scroll,0,User scrolled through a table,button,Spring blue office difficult kitchen.,2022-03-11 21:48:33.983853
315,hover,0,User scrolled through a table,table,Become add simple watch.,2022-01-15 01:37:17.449303
405,click,3,User scrolled through a table,button,Meet own present mother easy health.,2022-06-30 11:33:42.862971
618,drag,0,User clicked on a button,input,Great effort war home.,2023-06-23 23:17:57.645417
660,click,7,User clicked on a button,button,Increase us usually human until.,2023-02-21 09:45:13.296551
919,drag,0,User scrolled through a table,form,Worry her professor back foot candidate.,2022-06-09 15:03:02.221359
89,drag,0,User dragged a form element,input,Then half under particular front Mrs energy.,2022-01-03 22:34:45.856950
963,drag,0,User hovered over an input field,table,Evening exist throw effect produce gas fine.,2022-03-11 20:00:50.242634
857,drag,0,User clicked on a button,form,Despite economy run check page realize.,2023-06-06 05:14:57.040731
65,scroll,0,User scrolled through a table,button,Really shake control next.,2022-12-11 02:54:56.060901
355,click,5,User clicked on a button,table,Various focus forward perhaps return plan.,2022-03-27 13:16:48.069593
370,scroll,0,User hovered over an input field,form,Fund lawyer moment benefit blue many represent.,2022-11-18 02:56:58.999493
320,scroll,0,User dragged a form element,table,Under visit account learn become stand once ten.,2023-10-19 11:06:42.790626
705,drag,0,User dragged a form element,form,Rock television perform staff.,2023-10-19 05:14:18.957600
709,drag,0,User hovered over an input field,table,Better nation may.,2022-12-31 04:22:20.852421
115,drag,0,User scrolled through a table,form,Space better head run rise base yet.,2023-10-24 23:36:54.934338
854,drag,0,User dragged a form element,button,Forget nation always project during scene tree.,2023-06-03 04:16:52.922412
931,click,1,User clicked on a button,input,Science story rock personal may science class.,2022-09-01 02:14:17.204594
341,scroll,0,User scrolled through a table,button,Top for range sing. All brother good letter.,2022-01-25 23:12:55.764852
361,scroll,0,User dragged a form element,button,Decision produce must.,2023-11-06 10:15:09.740683
171,drag,0,User hovered over an input field,input,Office future away listen.,2023-05-08 10:10:23.317961
802,click,2,User scrolled through a table,button,Size firm without where marriage capital beat.,2022-12-02 09:32:17.473202
160,click,1,User clicked on a button,form,Happy floor media manage imagine.,2022-07-10 07:54:02.087464
18,drag,0,User hovered over an input field,table,Process role good seven indicate moment case.,2022-01-21 07:01:25.811529
544,drag,0,User clicked on a button,button,Force prove politics particularly.,2023-09-12 23:10:45.703913
646,hover,0,User hovered over an input field,input,Course article total property consumer man.,2022-11-24 01:07:43.419612
866,scroll,0,User dragged a form element,button,Teach example friend up.,2023-04-24 10:48:25.748281
556,drag,0,User clicked on a button,table,According people usually politics.,2022-01-30 11:52:23.931751
288,drag,0,User clicked on a button,form,Character your number size account.,2023-05-17 23:14:42.364447
278,scroll,0,User clicked on a button,button,Data effort force room summer skin cultural.,2023-05-29 17:58:59.880032
68,scroll,0,User scrolled through a table,table,Way number middle land just exactly month.,2023-05-26 02:49:14.729939
796,click,4,User clicked on a button,button,Subject Republican recently than lawyer.,2023-07-20 19:18:52.963117
545,hover,0,User dragged a form element,button,Occur light understand local notice.,2022-07-26 15:51:31.925395
45,scroll,0,User clicked on a button,table,Child all indeed political too.,2022-09-23 00:47:54.292336
277,click,2,User scrolled through a table,form,Bag challenge consider scene. At cell hotel by.,2022-09-18 04:36:14.546932
552,click,2,User dragged a form element,form,Entire car agreement author.,2023-09-01 23:04:40.000522
184,click,1,User scrolled through a table,input,View education see fund within church.,2023-03-28 20:56:50.667760
285,hover,0,User hovered over an input field,input,Trial until modern south significant why.,2022-04-18 11:03:54.572208
987,drag,0,User dragged a form element,table,Step final remain. Budget behind seem.,2022-05-27 09:32:01.770936
167,drag,0,User hovered over an input field,input,Together evening consider modern long former.,2022-11-10 08:45:49.430530
70,click,1,User clicked on a button,form,Ability let know prove material half meet.,2023-11-02 16:48:10.390885
637,drag,0,User clicked on a button,button,Most talk nearly though.,2022-09-16 10:31:17.928547
895,scroll,0,User scrolled through a table,button,Party or despite remember consider together.,2023-06-23 12:47:11.020809
754,drag,0,User clicked on a button,input,Outside story one kind in quite.,2022-07-30 11:09:18.701114
149,hover,0,User scrolled through a table,button,Nature like project economic my loss low.,2023-03-29 04:39:21.047549
174,scroll,0,User clicked on a button,table,Suggest physical especially.,2023-10-20 05:14:53.149010
394,hover,0,User dragged a form element,form,Section any sing yourself.,2023-03-24 05:51:12.414977
139,drag,0,User dragged a form element,table,Under pull baby probably should player one.,2023-08-09 11:11:20.108346
226,scroll,0,User hovered over an input field,form,Key finish finish light to for interest always.,2023-04-19 12:10:20.525938
479,drag,0,User clicked on a button,table,Allow friend part side. Court gun color current.,2023-08-14 07:56:46.421815
413,click,2,User scrolled through a table,button,Moment piece challenge.,2022-11-04 11:38:08.779875
624,drag,0,User scrolled through a table,form,Guess not success enough wide couple.,2022-01-01 08:01:26.699047
521,click,4,User hovered over an input field,button,Laugh style own rise lawyer score ahead.,2022-05-30 11:32:01.019812
604,scroll,0,User scrolled through a table,form,Degree total mind hear give.,2022-10-31 03:43:51.155273
117,drag,0,User scrolled through a table,button,Military hear safe paper.,2023-11-21 02:09:01.199283
232,click,1,User scrolled through a table,input,Long sort become read. Knowledge will education.,2023-03-24 03:34:50.448120
22,scroll,0,User hovered over an input field,input,Help field local give should.,2023-08-24 13:43:54.639098
244,scroll,0,User dragged a form element,table,Head thing find play.,2022-06-06 21:28:13.621547
721,scroll,0,User scrolled through a table,button,Best that yourself join claim behavior test.,2023-02-23 17:30:32.374330
64,click,3,User scrolled through a table,form,Piece either such these room establish.,2023-11-17 21:01:43.603176
128,drag,0,User dragged a form element,button,Bag worry hour left role man rich south.,2022-08-29 15:33:22.520476
912,scroll,0,User scrolled through a table,form,National ahead she you than until.,2023-11-27 10:27:06.978085
336,drag,0,User scrolled through a table,table,Speech stop young must.,2022-03-25 22:20:27.235945
177,click,6,User dragged a form element,input,Price need affect series yeah.,2023-10-06 09:03:16.152631
263,scroll,0,User scrolled through a table,table,Space treat blood hair trip close break.,2022-04-06 11:55:51.574417
449,click,4,User hovered over an input field,input,Same author none within war.,2023-09-24 10:50:49.024131
415,scroll,0,User hovered over an input field,button,State particularly two president rock Mrs.,2023-07-11 21:05:51.934883
766,hover,0,User hovered over an input field,input,Crime skin pull to create.,2022-08-25 14:43:02.128803
710,click,2,User hovered over an input field,input,If perhaps stop.,2023-06-08 00:21:53.192220
615,drag,0,User clicked on a button,table,Person power society born hot reduce song.,2023-05-05 15:06:17.421080
7,scroll,0,User hovered over an input field,button,Certainly travel main wind put seat for start.,2023-02-02 06:58:04.524331
695,scroll,0,User dragged a form element,button,Statement edge challenge organization real.,2023-03-10 10:24:32.849398
387,scroll,0,User dragged a form element,button,Single American company recent bit fact others.,2023-01-01 00:27:49.764713
556,hover,0,User clicked on a button,form,North weight rule southern security line land.,2022-10-22 01:34:13.192764
54,scroll,0,User scrolled through a table,input,Business friend past officer.,2023-09-25 20:05:56.946378
925,drag,0,User clicked on a button,table,Never decision decision suddenly understand.,2023-02-18 22:57:08.304139
242,drag,0,User hovered over an input field,form,Between must figure economic many.,2022-08-29 00:25:07.037370
809,drag,0,User scrolled through a table,form,Fact yes room fire.,2023-05-16 16:09:39.168514
783,scroll,0,User dragged a form element,table,Situation speech people especially fast plan.,2023-05-29 23:02:28.274530
138,drag,0,User scrolled through a table,button,Back oil half view nothing structure likely.,2022-10-22 22:08:37.045940
761,scroll,0,User dragged a form element,input,Join weight walk task. Foreign protect will.,2022-01-23 09:20:57.920279
932,hover,0,User dragged a form element,input,Could admit leg inside.,2023-06-21 16:56:16.655139
789,hover,0,User scrolled through a table,form,Increase process wish popular serious would.,2023-01-08 15:39:45.895835
748,click,7,User scrolled through a table,form,Great at five usually own assume.,2022-05-06 09:15:51.077721
500,drag,0,User dragged a form element,input,Team short phone.,2022-12-24 03:28:10.552108
657,click,2,User clicked on a button,input,Left week visit too show.,2022-12-05 02:23:49.518069
740,hover,0,User dragged a form element,button,Too according now large easy reflect.,2023-09-13 13:46:45.395012
196,drag,0,User scrolled through a table,button,Degree line join run because.,2022-05-16 20:17:36.124839
254,scroll,0,User dragged a form element,button,Church risk reveal different near fact water.,2023-03-01 03:54:02.824977
537,scroll,0,User hovered over an input field,form,Rather number end bar car couple oil expert.,2022-12-09 20:25:59.176337
86,click,6,User scrolled through a table,input,Store issue single raise nor fish.,2022-02-27 10:03:19.345917
278,hover,0,User clicked on a button,input,Prove safe generation appear by strategy learn.,2023-06-05 16:39:06.427051
424,click,5,User clicked on a button,button,Information production if moment director kind.,2023-03-12 06:03:42.405219
576,drag,0,User dragged a form element,table,Research so thank. Cultural attack deal.,2023-06-30 14:52:46.279956
576,drag,0,User dragged a form element,input,Everybody environment measure yourself.,2022-01-05 20:00:42.340044
741,hover,0,User scrolled through a table,form,Three writer Mr story too focus.,2022-12-20 14:44:57.034784
572,drag,0,User scrolled through a table,table,Skin as watch term senior campaign.,2023-10-12 22:43:31.309135
370,hover,0,User scrolled through a table,table,Teach institution sense fear only another scene.,2022-11-02 06:53:00.254119
702,hover,0,User scrolled through a table,input,Employee lawyer improve friend issue.,2022-05-19 19:33:44.303875
754,scroll,0,User clicked on a button,input,Push question safe suffer traditional foot.,2022-08-05 11:41:27.600623
313,scroll,0,User scrolled through a table,button,Worry garden region at defense site speak.,2023-07-23 04:37:42.128245
114,hover,0,User dragged a form element,form,Image wish capital. Next let where take these.,2022-12-04 08:34:41.386681
955,drag,0,User scrolled through a table,form,Finally sit plant unit four.,2022-05-20 19:34:40.121667
40,click,1,User dragged a form element,button,Believe story share leg.,2023-06-19 09:31:42.262529
815,hover,0,User clicked on a button,input,Leg argue different professor understand.,2023-08-03 19:06:14.703706
560,scroll,0,User scrolled through a table,form,Local trial family bring.,2022-07-09 09:31:32.843478
271,drag,0,User hovered over an input field,button,Fish card walk mother one.,2023-12-24 16:10:47.109315
943,click,3,User dragged a form element,table,Southern machine modern inside game yourself.,2023-05-10 18:53:22.984958
585,drag,0,User clicked on a button,form,Reach yeah trip fear degree sport.,2023-04-17 08:07:28.656996
257,scroll,0,User scrolled through a table,table,Movie need authority side quality major.,2023-08-28 13:09:20.678107
229,drag,0,User scrolled through a table,input,Method almost type especially.,2023-03-08 21:35:15.323104
596,hover,0,User hovered over an input field,table,Beautiful president professional apply total.,2022-12-29 11:16:35.597877
342,drag,0,User clicked on a button,button,Parent huge goal such.,2023-08-08 18:56:13.398398
660,hover,0,User hovered over an input field,input,Set keep own draw life.,2023-12-22 00:15:36.277364
664,hover,0,User hovered over an input field,table,Artist wall tend region safe listen keep trip.,2022-12-22 02:52:07.234561
399,scroll,0,User hovered over an input field,button,Respond despite always activity decade leave for.,2022-01-26 17:33:32.788955
578,click,6,User clicked on a button,button,Mention half wear someone.,2022-03-04 11:39:27.566779
466,hover,0,User clicked on a button,button,Animal voice view hear reach think bad.,2023-11-28 12:53:05.263774
168,drag,0,User hovered over an input field,form,Laugh great rock within look up.,2022-08-07 02:46:12.986042
365,scroll,0,User scrolled through a table,table,Form story staff who.,2023-04-16 19:50:49.583778
126,click,7,User dragged a form element,table,Which quickly adult walk office daughter keep.,2022-10-07 22:20:42.352981
126,scroll,0,User hovered over an input field,input,Case five event clearly plan as address.,2023-12-25 17:27:38.277226
774,scroll,0,User hovered over an input field,table,Nice factor deep require middle true.,2022-02-08 23:51:35.550742
145,scroll,0,User clicked on a button,input,Car them over own instead.,2023-04-10 06:43:04.416457
39,click,1,User dragged a form element,table,Provide hour toward.,2022-07-16 04:51:48.072478
575,drag,0,User hovered over an input field,table,Foreign grow anything keep thing drop.,2022-04-11 03:49:09.565247
792,drag,0,User scrolled through a table,input,Radio poor for measure seat region.,2022-11-25 18:48:10.792165
275,drag,0,User dragged a form element,button,Body action six probably move over go.,2022-07-20 21:21:00.103914
265,hover,0,User scrolled through a table,table,Provide player write stop no financial.,2022-03-27 21:19:13.888744
821,click,7,User scrolled through a table,table,Win indicate standard hit.,2023-02-24 22:59:21.059279
79,click,1,User hovered over an input field,button,Tax close mission hold.,2023-02-24 09:53:37.901108
260,drag,0,User dragged a form element,button,Tell moment sit provide group.,2023-03-03 05:42:36.720006
634,scroll,0,User clicked on a button,input,Yourself many shake consider figure.,2022-09-15 20:46:29.345221
451,click,2,User scrolled through a table,input,Want civil authority senior statement fly leg.,2022-07-14 22:52:22.706671
625,click,2,User scrolled through a table,table,Property cover reality help.,2023-12-26 10:51:35.750996
366,hover,0,User clicked on a button,form,Big color common strategy instead author.,2023-01-26 20:39:39.830231
613,click,1,User dragged a form element,form,Decade picture across campaign visit.,2022-01-10 08:10:22.210216
388,scroll,0,User clicked on a button,form,Happy black point skin item meet agreement.,2023-06-01 11:28:01.712667
99,click,1,User scrolled through a table,table,Mr wait service lot realize food prove.,2023-08-09 21:20:15.633886
498,click,5,User hovered over an input field,table,Capital total data collection perform.,2022-02-13 08:21:28.820229
104,hover,0,User scrolled through a table,form,Early rich despite still.,2022-12-31 11:02:06.903549
711,click,1,User scrolled through a table,form,Author other side offer evidence responsibility.,2023-09-09 18:54:30.919196
110,scroll,0,User clicked on a button,input,Season hand almost.,2022-09-13 16:53:33.320370
854,click,1,User clicked on a button,form,Federal term century herself perform be.,2022-01-13 08:25:06.020448
694,hover,0,User hovered over an input field,table,Late capital structure describe admit miss.,2022-01-04 20:42:43.729558
130,click,4,User dragged a form element,form,Modern form herself land doctor run cold.,2022-10-13 14:26:09.637202
36,hover,0,User clicked on a button,table,Whom avoid accept our.,2022-12-18 02:52:38.697032
367,drag,0,User clicked on a button,button,Hour election account prove behind finally tree.,2023-08-11 11:31:25.324165
895,click,2,User dragged a form element,table,Seek interest expect too. Fund step mind minute.,2023-04-24 22:43:01.323727
932,hover,0,User clicked on a button,table,Public each operation result seven skill.,2023-05-27 22:11:31.787612
779,click,6,User scrolled through a table,input,Memory summer often act.,2022-07-23 17:53:31.275650
750,scroll,0,User clicked on a button,button,My order social throughout prove western east.,2023-12-15 15:05:28.926257
915,drag,0,User scrolled through a table,form,Position common vote share chair especially.,2022-03-27 18:22:30.752028
760,hover,0,User dragged a form element,button,Draw bill free common according mother.,2023-09-07 00:41:06.559515
489,scroll,0,User scrolled through a table,table,Off whose write cell side.,2022-08-25 16:51:30.086044
78,hover,0,User scrolled through a table,button,Data office agreement remember.,2023-11-09 07:46:37.952419
426,scroll,0,User clicked on a button,input,Hope effort man art.,2022-03-04 05:17:06.397570
919,click,1,User clicked on a button,form,Energy news usually federal.,2023-04-24 13:52:48.025482
407,drag,0,User dragged a form element,table,Artist door least majority.,2023-02-06 06:18:18.345087
146,drag,0,User scrolled through a table,input,Option successful still author keep order talk.,2022-01-17 12:47:30.970316
177,scroll,0,User dragged a form element,form,Sometimes low do listen.,2023-10-07 06:08:35.403493
945,drag,0,User clicked on a button,input,Area write again long full.,2022-04-21 02:20:03.672918
155,drag,0,User scrolled through a table,form,Minute already road than all question even.,2022-01-29 07:45:12.084864
172,click,1,User hovered over an input field,button,Clear thank stop news effort.,2023-11-20 06:21:46.987591
652,click,2,User dragged a form element,input,Cell money hold beat century.,2023-11-24 03:26:09.345158
146,hover,0,User scrolled through a table,form,Wrong television read while.,2023-09-22 00:10:51.392741
943,click,3,User clicked on a button,table,Fine here full third debate democratic.,2022-01-27 02:20:23.415089
815,hover,0,User hovered over an input field,input,Computer and half cut save.,2022-04-28 00:50:54.765220
593,drag,0,User clicked on a button,input,Traditional collection far.,2023-10-29 17:11:30.826896
884,scroll,0,User scrolled through a table,form,Account suffer go serve measure be.,2023-05-10 08:59:51.343755
760,drag,0,User clicked on a button,input,Lawyer get great avoid.,2023-06-08 06:08:36.375598
357,scroll,0,User clicked on a button,form,Adult industry great film.,2022-10-10 12:54:30.276922
62,click,3,User scrolled through a table,table,To product sort at onto.,2022-08-25 07:08:10.187043
973,scroll,0,User clicked on a button,table,Class film lot main.,2023-11-20 19:16:38.407485
907,scroll,0,User hovered over an input field,button,Political into talk side religious he.,2022-09-22 01:35:48.997834
66,click,7,User clicked on a button,button,Gas Mr nature provide exactly step.,2023-07-14 06:38:38.499902
46,scroll,0,User clicked on a button,button,Official nature ability.,2022-11-24 00:35:37.322945
648,click,1,User hovered over an input field,input,Develop ahead single prevent.,2022-06-05 08:55:45.137900
285,hover,0,User scrolled through a table,form,Plan theory world break every from.,2022-02-10 07:52:42.137755
770,scroll,0,User clicked on a button,input,Man economy shake focus. Page partner become.,2022-11-03 11:51:27.481081
398,click,2,User clicked on a button,input,Foreign individual student little service.,2022-05-15 04:58:13.489506
785,drag,0,User hovered over an input field,input,Exactly simple cut tell myself money challenge.,2023-07-30 15:21:10.853880
207,drag,0,User scrolled through a table,button,Feel project few back ten check.,2022-01-10 18:17:54.889735
268,click,4,User dragged a form element,button,She lay whole space.,2022-12-08 14:14:25.817853
125,scroll,0,User scrolled through a table,form,Return all our wide sell reach left night.,2023-01-23 12:55:44.781923
31,drag,0,User hovered over an input field,form,Government individual author style.,2023-01-12 17:44:24.627919
69,click,1,User clicked on a button,table,Allow resource organization.,2023-05-01 19:10:59.814284
868,scroll,0,User dragged a form element,form,Draw sister put painting market person do.,2023-09-20 03:20:38.747320
864,hover,0,User clicked on a button,table,Quality wait together point.,2022-03-11 18:33:08.703563
322,hover,0,User dragged a form element,input,Those put red morning author.,2023-04-24 11:33:26.902388
423,hover,0,User clicked on a button,button,Whatever already however north carry either head.,2022-01-09 20:24:18.089838
538,click,7,User dragged a form element,table,Decision drive know card deep.,2023-04-12 14:13:19.424386
943,drag,0,User scrolled through a table,table,Store cup building.,2022-11-21 13:27:24.669007
847,hover,0,User scrolled through a table,form,Drug enter probably indeed politics.,2022-02-04 12:55:43.976038
634,click,6,User dragged a form element,table,Drop sort last record respond standard.,2022-06-12 12:47:56.211901
82,hover,0,User scrolled through a table,button,Clearly interest more answer east.,2023-01-02 03:44:48.980933
726,click,2,User hovered over an input field,button,Art wear service future develop quickly.,2023-08-26 19:11:40.565599
148,drag,0,User dragged a form element,form,Game page to need.,2023-08-06 14:42:57.948464
369,click,4,User scrolled through a table,button,Than community so would majority account.,2023-11-24 00:01:04.061436
57,click,2,User scrolled through a table,input,Yourself human himself recently social movement.,2023-12-04 03:25:46.577864
657,drag,0,User scrolled through a table,form,Seat security drug any.,2022-11-22 04:00:55.524234
246,hover,0,User dragged a form element,button,Entire outside life sell whole should ago.,2022-07-31 00:04:48.865516
772,click,4,User dragged a form element,button,Road could speak seven approach law bit.,2022-12-17 21:28:16.715204
547,drag,0,User clicked on a button,button,Either instead trade.,2023-07-16 12:06:51.357048
272,hover,0,User dragged a form element,input,Book blue seat site service.,2022-05-13 11:31:34.642624
291,drag,0,User scrolled through a table,button,Station experience light well.,2023-06-30 21:05:48.713106
530,hover,0,User scrolled through a table,form,When sea city they speech network water.,2023-02-06 19:51:07.153455
946,drag,0,User scrolled through a table,form,Grow reality become toward.,2022-02-05 04:04:10.489300
598,click,1,User clicked on a button,input,Human indeed probably establish fly.,2023-06-27 18:32:22.286409
760,drag,0,User dragged a form element,input,Difficult other back.,2023-07-01 14:56:17.520091
139,click,6,User dragged a form element,input,Stuff law become care Republican bar he.,2022-04-17 12:47:43.331195
640,click,1,User dragged a form element,form,Car degree side wrong choice.,2022-06-04 03:38:53.075644
710,scroll,0,User clicked on a button,table,Guess where everybody off notice movement camera.,2023-11-25 19:59:35.651435
737,click,1,User dragged a form element,button,Admit pass may degree left side.,2022-09-06 00:28:05.443630
524,click,6,User scrolled through a table,table,Set remain add particularly hour difference head.,2023-06-19 22:44:47.894403
221,drag,0,User dragged a form element,form,Thus analysis bar voice organization.,2022-07-08 11:59:39.611613
949,hover,0,User clicked on a button,button,She debate interesting continue.,2023-10-10 09:03:46.403635
632,click,4,User hovered over an input field,form,Be law middle key. State feel outside gun tend.,2022-08-15 02:09:19.105075
931,scroll,0,User scrolled through a table,button,Meeting produce create fly seem.,2022-02-12 22:28:52.547399
870,scroll,0,User dragged a form element,table,Do it we number fight whether.,2022-11-06 02:41:43.528595
284,scroll,0,User clicked on a button,form,Knowledge bring already accept issue.,2022-11-13 15:59:40.109376
996,drag,0,User dragged a form element,button,To job rich a middle significant own fly.,2022-10-01 05:11:45.280203
199,click,2,User dragged a form element,table,Smile defense you none. Wrong true very.,2022-09-20 01:14:57.004289
921,drag,0,User hovered over an input field,input,Meeting chair person she foot call along.,2022-05-31 02:13:52.809144
569,scroll,0,User clicked on a button,table,Food thank floor certainly according.,2023-03-18 18:41:57.258914
333,hover,0,User hovered over an input field,form,Wall professor until certainly they.,2023-09-25 15:18:18.463018
875,hover,0,User clicked on a button,button,Sure bring reason language.,2022-05-20 07:13:57.443423
561,drag,0,User dragged a form element,button,Anything film quickly professor stock indicate.,2022-05-29 11:08:23.948880
875,click,2,User dragged a form element,input,See number strong plant.,2022-01-18 13:10:15.274201
732,drag,0,User hovered over an input field,button,Wide sit speech and.,2022-12-04 15:35:18.262415
844,click,2,User clicked on a button,button,Past early woman about.,2022-12-20 05:08:29.293914
769,hover,0,User scrolled through a table,table,Home year last nice drug.,2022-06-04 03:08:41.742557
515,click,3,User scrolled through a table,form,Modern light practice long under.,2022-10-13 03:51:53.853004
485,click,3,User hovered over an input field,table,Tonight whatever money five.,2022-11-22 17:31:16.217486
781,drag,0,User hovered over an input field,form,Field animal skin trade give.,2022-01-24 00:04:48.978006
785,scroll,0,User dragged a form element,form,Role language into soon piece. Owner few check.,2023-09-02 00:16:10.739747
286,drag,0,User dragged a form element,table,Scientist whatever who thousand.,2022-08-08 17:29:59.188486
569,click,4,User dragged a form element,table,Might director focus direction dog financial.,2022-09-21 04:48:58.311495
86,drag,0,User clicked on a button,form,Difference agree toward know.,2022-01-16 02:16:57.380610
